imgs,labels,preds
8974dda21023caf2dd18b716c9c9e6a8842d9312.tif,0,-1.5327139
ea4ff9032a4cbb3c2476f391243bfb8b20de5ecc.tif,0,-2.0914776
a67ec8b1de152ca74512d48be7a156d0e3bb97bb.tif,1,0.3106368
f3714711c06a3cdf244438ed85fb6885a45cee4c.tif,0,-0.057388112
936f57cfe64e95bf02f960912306057238c1a66f.tif,1,0.07424041
9cc824fe54d2f80bf0b51cb79ff396902d2a49c3.tif,1,1.0007472
59ce891b0ffd1d1baa96379a7c6b2721d99b4350.tif,1,0.7796541
a96b27f0a20878fc21686d11ca3af47dd370d446.tif,0,0.082086995
8a25f042c30adf75affa57712ef6eaaa4473d520.tif,1,0.18420166
0e3f5be8d68756d84f3311082fbc8d82eff54343.tif,0,-1.5645854
8b8ba96d159f53e3b10337ab362713f212fdf691.tif,0,-1.6782504
85c90edd9d619e48002f42a396ff9a0603cccd2b.tif,0,0.0820631
50cb49723ada09e400b98b010706fa8776fe1a4b.tif,0,-1.2547102
5916dc3d535dbc1584eed3abe76d17aaa4f0c788.tif,0,-0.38008666
5d66aa1ea0448714061942864476634f0bde0452.tif,1,-0.12018777
1bc3da85ac7add9dd36adde7fce80568e3001c4f.tif,1,0.94396913
06b63301e2edad94e531b40a71d58c9205e96c8f.tif,0,-0.4534369
e94cefbd370210d719f61b200d4f5c71998ee9a6.tif,0,-0.16157001
1f281a7481915b983e4f981fb3c9037cc6512e31.tif,0,-0.56295955
e49d0825359ae9906b460f7decb9234a4f68ed49.tif,0,-0.88463306
d687624e11a626af3636b0fac188cb4a9a863e51.tif,1,1.099284
b038b3ae46ba5ac7ac31ab4a1a488ee17355a2a8.tif,1,0.9434646
94f2cb6491d41c3f09a8df9881761e77c5866aba.tif,0,-0.04290922
b500790de3495b86dd2c0c65f78122f8caaedad3.tif,1,0.37229785
0310a4e04cfcd58b8ee36d8ab3ee83a2ea9702f5.tif,0,-1.0792342
cafa0d4b485af2c9acf651ddcc1506d8c820ac50.tif,1,-0.013909474
a4b0e91133c02105e1715f681f3eef695c84add6.tif,0,0.10833866
ffce6cddc823d442afac4b14c1feeda374651ac8.tif,0,-0.522618
81c93b4c14825e7378c6ba2cb5c9a96fcc3dfc94.tif,0,-0.2530789
805fa0c77a2bd6d0f0a0bd8b3045a7f0fd8e115f.tif,1,0.99291235
9fc3b132feb7e1399464014cb5ff3c5abe617076.tif,0,-1.6059822
823d34e41a7e630b7b1e9e2af180857f97e19a53.tif,0,0.04004453
a0ba198e9322852abd6b1aebb8cffa3da5f0f2e6.tif,0,-1.0007212
00ff13ba35ef08c65796cb41739dc1e12b73ebda.tif,0,-1.0100267
922b06f6f0872815a7a18b08fc1a865a93a9fe34.tif,0,-1.4274985
57acb9873d1cb9cc3332fb71d81e7057df148291.tif,1,-0.01742971
9efa97ed9c088a703b3f02946ef880df9155198d.tif,0,-0.6596519
569bd2a08a9f2d4f2a23c1a52c722800b43979b2.tif,0,-0.50759655
504040f2a382b189b5c439fa4715f2fb7775297d.tif,1,0.267924
0a9a5b8803c3cf795c7890f8142aa77ee81ed9bf.tif,1,1.2889245
d2e7faa720032ce6ca75ef0832bbdb7c6631aa2a.tif,0,0.23578063
822bbbdcceed31181b3753fe29ae7083f617a20b.tif,0,-0.37905857
22ef3af0a249e49c36a537499bb4f8c76a9adcba.tif,0,-0.23756713
661669b702f827c4ee30f90d096f837696584eb5.tif,0,-0.45084798
8002be46af780761a75ca98059c9fb0f8968f0b5.tif,1,1.0632942
f8d3fb78bee8317fa15185912e01fe7a3820fe54.tif,1,0.68412673
902c7d5551270dade4f762f925ea5792b546f9b9.tif,1,-0.52113104
116dc891e931f5761b93af67c383cbe9aec33719.tif,0,-0.74630195
0dbfd5841837b5cd0d87c3dd3d20fd9077edb6d6.tif,0,-0.05563862
f957176e5e6035e6d88ceb89e82a562aacb038db.tif,0,0.6535971
60da31a7c99a21711178c1274e0a4c40646e9a41.tif,0,-0.32733202
ef29734bfd8738cbabb83e04fa457820049693c3.tif,1,0.89627475
670c1ff6c22af9b63d26bd3abd5f4a0d91900257.tif,0,-1.5123677
acd121198cd12c9ca6e891f609ce6d596ea06108.tif,1,0.93489605
2500ecde37ce8bf8934762561dcbcfa8df65c9ff.tif,0,-0.014541782
6ac682e6e24d447a319a93c324ba6e160f542932.tif,0,-1.2087033
18a34d4a473e8a87bcc4c24f2d084145f853de7e.tif,0,0.81206656
bc131411d36b59ebde2a81f099706efb77aa1019.tif,1,0.9187415
c9f62b0cf8096440556d7b473672678eb5aae095.tif,1,1.1658491
0ead5f37e76a1a7012cbbb9addde31d6c270ca09.tif,0,0.8668667
e28d594f8821a7eaf37ee7d07c558d138b83083f.tif,0,-1.7605636
8b278611cac4b5c3cbe94e2027d224ecaa7cc8d3.tif,0,-0.120111756
78a0d5f0a07edc147f87baf55c49fb426297980d.tif,0,-1.5727115
849724c718981c1b1295f5b34ca8f5ed9848f5df.tif,1,1.1964464
1ef8be68ca145eee77385382c9ed64a5edd2dfbd.tif,1,1.1720228
c3367f930f2ccecc66d25cecbbdfa9b3a5d34456.tif,1,0.7686228
8cf60354fa8131e0b34dc84885f4856328b0f181.tif,0,-0.2880514
b8bb02f772de78655b35537a5a1a6f6737dd8457.tif,1,1.9296777
588fa65ece11cadb034aa8d546027c6360792e57.tif,0,1.173436
3b9fcd3897050790aaaba148f1d6ed86974d34bc.tif,0,-1.0275192
9f10f2d40c100a89005d8dd37e1a38aada7ad929.tif,0,-1.3846232
018c7ed453a2da7e16a92b4bfdc300b410084c41.tif,0,0.30953524
250324441097a739b93eb7971a81c21a6376e273.tif,0,-1.4141827
e69bfba4214364cd005b5040423a38153d98c004.tif,0,-1.399504
7c6ae318a5857d617e5ef39494c36c9ee40f99ee.tif,0,0.42900273
896c73fa51664a02b42d7727950638cd9a9792c1.tif,0,-0.09063222
3bd08d437f6eb4dda96062e80185e39f80b1a7f8.tif,1,1.0522918
a0150b497912a2d8f5a09f96f1f3e3d7b1593617.tif,1,1.397735
d213fa00952a3d02db1a047703443af74a20a786.tif,0,-0.030746982
144857e80050086ad9c31d5a98c06681592e07db.tif,0,-0.47046608
e67b646530d93c4eaf19c1821fdb30c1b9229b7f.tif,0,-0.7177763
02165176f51d68f1842ab267d4bb3a752fcbf29f.tif,0,-2.4056132
ca0c5c6c6ce1c0f94342225de67c1fcfbeaaeb6d.tif,1,0.18209878
661286d493618079179f7ab77b25e2aa5cb6e5d8.tif,0,-0.67842776
deea89e44d69f25052afe090e4ef754db3bb5f02.tif,1,0.59652585
a3188081d867621a64eb423b85d419bc29425231.tif,0,-1.1270405
f33e3b3a939dd68f194ed16d8359965032e98563.tif,0,-1.1301239
9aeca07106b3d345d8d790b73106dbfba59cbbc9.tif,0,-1.8335683
175c4a860a258b0393b88fec6651899bcf1b54a3.tif,0,-0.8377479
7ca6f0a29320961536603f9e4c17570eb14dc7ee.tif,1,0.5296674
2a27342c8455a4e035b4aee1fbd371412ade9306.tif,0,0.5934908
43e760f87b727ab7474b655b35e3d8cc22140da1.tif,1,1.2000933
a5147bb22e0431c534271994deeef36db80b9af4.tif,0,-1.2969294
93d79384859234fcf82cfe41961f41b0266ef476.tif,0,-0.993452
e2c13abd41f68450e268542f624fe50e99b2789a.tif,1,-0.8571114
5ca05c17ac6a706b17376e34dae4d0a07d9f8c62.tif,1,1.3415948
4efc8a5f97a9c8a572d6a268877b58a27a558596.tif,0,-1.8438373
bf7fcc58905da62523b3cc54874498bbca7e5c66.tif,0,-0.92480016
469d4865bb6ef98ab447bce8f57cb78be135a891.tif,1,-0.55157244
72e95201511d1919a078cb13e97aba21571cb8f0.tif,0,-1.0421404
308eebe7f02bc874e9b5a75b3be6e8d9835c4333.tif,1,-1.6226069
602f4a1510f92a5ddb751f81b98df6df51242393.tif,0,-1.2197645
a8c7b9012a07b7f4f214b39bd1a4c590be551c26.tif,0,-0.27384835
f860ea1a7278ebba1f59102c9d16abcaf968f103.tif,0,-0.016886279
b67aab149de1d5633bfea955f7ab94cf687211bd.tif,0,-0.27574667
201ec8143135e182cad505020a7b415349065826.tif,0,-1.0504262
985bf4e7781662784328468d7aeaa17e386a24e6.tif,1,0.40679815
51a1663de2ace0da6968c12467c2d3ad0ca53374.tif,0,-1.0663478
543a914c022a9e4d4cf3ee9e608133f0ea00b25f.tif,0,-0.37842366
0e8cf6e2d424ac29ca414bb85d1a2227a8fc985e.tif,0,-1.9430621
c37f742221bb9d5fdc0f222f6fae04df89f3b38b.tif,1,0.9597788
4e5a086704798943d98104b588401cdeb71f16ad.tif,0,-1.1637466
989908bdfc4a1e5e7a2e0b3235bfc0156b5550c3.tif,0,-2.0112727
2074ee2f9683bf5829a56d89f80aaab59b6d30ff.tif,0,1.0019968
79ddc6e92e7545700420b17f479f7d421f21b4a8.tif,0,0.96009445
b82f0195f439e990ab6f44a3ccc5417d3eae35ce.tif,0,-1.1315904
b0809b0beeb118340ce05b0fd95323fe1f92ab6b.tif,1,0.3599041
f3799690232c4fc1b64969214d62e13275e6be25.tif,0,-1.456772
627c25c372e0cafb1737758dd71e6f5822da5c44.tif,0,-1.6071335
d8fa32494b985fe94e10ebb649a71539ad91009f.tif,1,0.8245246
c03ea0774fb2cdb0e5fd31d3884841398143f9ed.tif,0,-0.6522618
fa4668911b9323445995a0ae62d0f10410aadc75.tif,1,0.75533503
e5a2fdb10f6e1fadc891f0f9664a678ea40d4393.tif,1,0.5707918
05c9f0676e5bbd7ee69b28bc9673f03d4f863843.tif,1,1.00548
c9d5a5befda8483cd720b988c7d1a7c94186ca7f.tif,0,0.5344697
0216419fb8c84740f9e3a8ed9ac3661292363996.tif,1,-0.30441865
81d9b24db8a9a3708f280336cc60514b5208f156.tif,1,0.4211976
00671fed483dcf66b816ca4c768a38ab3e55e4e7.tif,1,1.1047518
f664401b904b87bc4fec34d6949e362b91fd12a5.tif,0,-1.5388191
81ab1925d3bbfca6c2c4f77386642255f52ca7a0.tif,0,0.07773078
92a22453ed28c8a236d3f072a54107bdfb4f78ac.tif,0,-0.52318865
86121dae605e0b1bd1125462123c8413d2502343.tif,0,-1.0208411
8b0b623d3959b05e8cbadcb2a30a465b5b3ec844.tif,1,1.4356817
3c08f3abe4688e1fb3f5725bc6f786013e81ccd2.tif,0,-0.7823256
eec8d4c1bb94d44b2a46dae5e1374589dd9350f5.tif,0,-0.04561331
482f4b79076bc74251bdddcf96d8d741bf06c7eb.tif,0,-2.1395495
8209f66e2c674d686161b47c44290605a0e259ac.tif,0,-0.023385838
2af83231a65ffed2b444b1032e80f3da648037fc.tif,0,-0.49608517
cb3cb751c6a29f6541d9853522bc90e72440dca8.tif,1,-0.2928916
9f81e700947c375d1fcd61eadb4f7e9ced841d38.tif,0,-0.35608003
4779d8c59a8df2ce997afba12b360fef7cdd0447.tif,0,-1.022333
1e919600fade0e06217c70581aa277f5b2ae288a.tif,0,-0.9026728
86a6a3abaf38b919b1b146894d23ea5ff8561fd5.tif,1,1.4418209
143db81bf0be841d2d6f847b612f441b80db3ea0.tif,0,-0.13458061
18095470a07f218df597eaf4d861c3a642f48d02.tif,1,1.1057271
008cd0c86cdd07a1007a8a94903d1cd1f96424d5.tif,0,-0.77164024
72016aa97c53787e487ac8926606ea87f19cad6b.tif,0,-1.9112072
e4a838236ce2445ab489376c4b402f55644480a2.tif,1,-0.07948189
0da4719d9159baab52c9bc92964cda6f6be2a4a7.tif,1,-0.15675452
a53f0b083e01ddb07f46b9dcece715f9632efc96.tif,1,0.83395404
245a0f836df8ebc8d5329ed23b4f035023a84a62.tif,0,0.08197525
8bc9ab7defec018b5c096d9baa302557f329d2b4.tif,0,-1.3063807
15f33e752e5f8d10c525c22c878ef83e178a1e03.tif,1,0.9980569
a62a53cc00142c705738b064fc086912af1d84bb.tif,1,1.3448564
93e58f9ed7663da207cc22eca167cde959c85098.tif,1,0.85372305
7bf2caa3b270a59eb20cc2fcacc996a8e84ba07a.tif,0,-1.2339574
3b10ff0d200e05c27c031f5ab28053b1c3f7f4d6.tif,0,0.23845506
5e41721800c72362eafd66bf7d902da8be34c274.tif,0,1.0520451
5d513b114e7317e6db2427817c2f539ecf96ac0a.tif,1,2.0569932
2d0cfa5fa277602a8f1ae0203a6e614e92260cff.tif,1,0.47722846
7e3aba075c04e5bebf3138e2954c2ec21599bd7e.tif,1,0.9202504
2acb7fe286279e162269da5cd0493b98d82a0b58.tif,1,-1.3685526
26cb816d5b2018fd63daa4ae6acad589695fe9a9.tif,1,0.92958665
0ac1dbe6169abd5e2667f57e3fa87a7c5b6112a8.tif,0,0.36276868
4902b9eafe94a8a936d03823c56bb70e9ba9a6a5.tif,1,-0.11107158
bc87f1b3dae9fcc9c311d494628a4275cd4801a5.tif,0,0.10003121
b89a96bdc2b2538195babe0d974764139c489f95.tif,0,0.8497305
4855797a0b0c522b82a67447d1bbedb14e4305ae.tif,0,-1.499893
c5b6c597a160b676314cb331d2ca3b8f7cf77bcc.tif,0,0.51302534
1e05ce1ec06abea7b43713bd00961254e0240dad.tif,0,-0.8859404
4ebe8e0d563c00180212cc576d316b5973364ef8.tif,1,-1.6945285
77bebb1a8b96faff6a04a7e6c0ef5714619cd4c4.tif,1,1.0330849
8ecc0490e73829ade484ef948f88c89034818af7.tif,1,-0.06530109
b82038bba2360260b205321446dc0c2b49fb3c06.tif,0,-0.19224456
340ed98b4bc3d5030be33d5134fbc462085d3e6a.tif,1,1.4965978
e4cb7b47c530dea741a9f9dfbda9f15401a272e3.tif,1,-1.74819
a0e255c099fca463f8b790a9cdc8c2634bffff1d.tif,1,0.8934581
8178c58711f5dc9dea904f9979712058d1c105f9.tif,0,-1.9762293
00722bc13cffc87866955c8568a7e0a703ed9470.tif,0,-0.5414104
b0b06fb2f8f6ab372a11e8fccecfbd6df1b6fde0.tif,0,-0.96983534
0cb031ed713a574d25175320a9ce592bdf331b23.tif,0,-0.8848286
bd70ce13ac39cc6c80d4d0ee7e3a3b1b55b8b226.tif,0,-2.3378153
6c4b139a8a4f989640826fa04e18884ce880d13d.tif,0,-1.1164641
f631dbad81fc7d39629b26dab59e67c042bb3db6.tif,1,1.4168762
2313481f7b27a527457c6b6ed618e86c72fa5c58.tif,0,-0.92469203
29bb023d15665ef690c25a1953ecd71034dac45a.tif,0,-0.63006526
